id,label,date,number
harry-potter-and-the-deathly-hallows-part-1,numReviews,2024-09-26,68283
harry-potter-and-the-deathly-hallows-part-1,numRatings,2024-09-26,1058584
harry-potter-and-the-deathly-hallows-part-1,numLikes,2024-09-26,453666
harry-potter-and-the-deathly-hallows-part-1,numFans,2024-09-26,1526
kill-bill-vol-2,numViews,2024-09-26,1480068
kill-bill-vol-2,avgRating,2024-09-26,4.07
kill-bill-vol-2,numReviews,2024-09-26,85831
kill-bill-vol-2,numRatings,2024-09-26,913589
kill-bill-vol-2,numLikes,2024-09-26,457913
kill-bill-vol-2,numFans,2024-09-26,6404
about-time,numViews,2024-09-26,1169417
about-time,avgRating,2024-09-26,4.02
about-time,numReviews,2024-09-26,141081
about-time,numRatings,2024-09-26,787265
about-time,numLikes,2024-09-26,418703
about-time,numFans,2024-09-26,45848
society-of-the-snow,numViews,2024-09-26,887871
society-of-the-snow,avgRating,2024-09-26,4.14
society-of-the-snow,numReviews,2024-09-26,206447
society-of-the-snow,numRatings,2024-09-26,772140
society-of-the-snow,numLikes,2024-09-26,327382
society-of-the-snow,numFans,2024-09-26,6801
pirates-of-the-caribbean-the-curse-of-the-black-pearl,numViews,2024-09-26,2026465
pirates-of-the-caribbean-the-curse-of-the-black-pearl,avgRating,2024-09-26,3.93
pirates-of-the-caribbean-the-curse-of-the-black-pearl,numReviews,2024-09-26,79639
pirates-of-the-caribbean-the-curse-of-the-black-pearl,numRatings,2024-09-26,1010698
pirates-of-the-caribbean-the-curse-of-the-black-pearl,numLikes,2024-09-26,493740
pirates-of-the-caribbean-the-curse-of-the-black-pearl,numFans,2024-09-26,9608
encanto,numViews,2024-09-26,1503770
encanto,avgRating,2024-09-26,3.52
encanto,numReviews,2024-09-26,162049
encanto,numRatings,2024-09-26,978877
encanto,numLikes,2024-09-26,370838
encanto,numFans,2024-09-26,2727
the-big-lebowski,numViews,2024-09-26,1307550
the-big-lebowski,avgRating,2024-09-26,4.13
the-big-lebowski,numReviews,2024-09-26,103272
the-big-lebowski,numRatings,2024-09-26,833365
the-big-lebowski,numLikes,2024-09-26,444226
the-big-lebowski,numFans,2024-09-26,29138
star-wars-the-last-jedi,numViews,2024-09-26,1847634
star-wars-the-last-jedi,avgRating,2024-09-26,2.96
star-wars-the-last-jedi,numReviews,2024-09-26,103042
star-wars-the-last-jedi,numRatings,2024-09-26,1091340
star-wars-the-last-jedi,numLikes,2024-09-26,340789
star-wars-the-last-jedi,numFans,2024-09-26,2704
the-thing,numViews,2024-09-26,1003206
the-thing,avgRating,2024-09-26,4.35
the-thing,numReviews,2024-09-26,137900
the-thing,numRatings,2024-09-26,716306
the-thing,numLikes,2024-09-26,409884
the-thing,numFans,2024-09-26,41769
ferris-buellers-day-off,numViews,2024-09-26,1568457
ferris-buellers-day-off,avgRating,2024-09-26,3.94
ferris-buellers-day-off,numReviews,2024-09-26,93476
ferris-buellers-day-off,numRatings,2024-09-26,894420
ferris-buellers-day-off,numLikes,2024-09-26,503510
ferris-buellers-day-off,numFans,2024-09-26,26807
black-widow-2021,numViews,2024-09-26,1528087
black-widow-2021,avgRating,2024-09-26,2.92
black-widow-2021,numReviews,2024-09-26,137542
black-widow-2021,numRatings,2024-09-26,1006566
black-widow-2021,numLikes,2024-09-26,296742
black-widow-2021,numFans,2024-09-26,2995
trainspotting,numViews,2024-09-26,1143430
trainspotting,avgRating,2024-09-26,4.2
trainspotting,numReviews,2024-09-26,102724
trainspotting,numRatings,2024-09-26,734765
trainspotting,numLikes,2024-09-26,398583
trainspotting,numFans,2024-09-26,36367
the-amazing-spider-man,numViews,2024-09-26,1900312
the-amazing-spider-man,avgRating,2024-09-26,3.34
the-amazing-spider-man,numReviews,2024-09-26,104834
the-amazing-spider-man,numRatings,2024-09-26,1039271
the-amazing-spider-man,numLikes,2024-09-26,402116
the-amazing-spider-man,numFans,2024-09-26,8607
moonrise-kingdom,numViews,2024-09-26,1169398
moonrise-kingdom,avgRating,2024-09-26,4.02
moonrise-kingdom,numReviews,2024-09-26,94509
moonrise-kingdom,numRatings,2024-09-26,744454
moonrise-kingdom,numLikes,2024-09-26,413840
moonrise-kingdom,numFans,2024-09-26,16934
captain-marvel,numViews,2024-09-26,1822563
captain-marvel,avgRating,2024-09-26,2.68
captain-marvel,numReviews,2024-09-26,87778
captain-marvel,numRatings,2024-09-26,1086179
captain-marvel,numLikes,2024-09-26,277826
captain-marvel,numFans,2024-09-26,721
girl-interrupted,numViews,2024-09-26,1046950
girl-interrupted,avgRating,2024-09-26,3.91
girl-interrupted,numReviews,2024-09-26,133948
girl-interrupted,numRatings,2024-09-26,707782
girl-interrupted,numLikes,2024-09-26,393272
girl-interrupted,numFans,2024-09-26,36053
saving-private-ryan,numViews,2024-09-26,1430945
saving-private-ryan,avgRating,2024-09-26,4.24
saving-private-ryan,numReviews,2024-09-26,49973
saving-private-ryan,numRatings,2024-09-26,853040
saving-private-ryan,numLikes,2024-09-26,400549
saving-private-ryan,numFans,2024-09-26,10309
shang-chi-and-the-legend-of-the-ten-rings,numViews,2024-09-26,1425746
shang-chi-and-the-legend-of-the-ten-rings,avgRating,2024-09-26,3.44
shang-chi-and-the-legend-of-the-ten-rings,numReviews,2024-09-26,133249
shang-chi-and-the-legend-of-the-ten-rings,numRatings,2024-09-26,966364
shang-chi-and-the-legend-of-the-ten-rings,numLikes,2024-09-26,350910
shang-chi-and-the-legend-of-the-ten-rings,numFans,2024-09-26,1126
rogue-one-a-star-wars-story,numViews,2024-09-26,1666773
rogue-one-a-star-wars-story,avgRating,2024-09-26,3.73
rogue-one-a-star-wars-story,numReviews,2024-09-26,86096
rogue-one-a-star-wars-story,numRatings,2024-09-26,1018977
rogue-one-a-star-wars-story,numLikes,2024-09-26,466025
rogue-one-a-star-wars-story,numFans,2024-09-26,6474
jennifers-body,numViews,2024-09-26,1159522
jennifers-body,avgRating,2024-09-26,3.43
jennifers-body,numReviews,2024-09-26,164117
jennifers-body,numRatings,2024-09-26,746524
jennifers-body,numLikes,2024-09-26,350325
jennifers-body,numFans,2024-09-26,14846
captain-america-the-first-avenger,numViews,2024-09-26,1980881
captain-america-the-first-avenger,avgRating,2024-09-26,3.27
captain-america-the-first-avenger,numReviews,2024-09-26,66386
captain-america-the-first-avenger,numRatings,2024-09-26,1049758
captain-america-the-first-avenger,numLikes,2024-09-26,376203
captain-america-the-first-avenger,numFans,2024-09-26,1322
the-nice-guys,numViews,2024-09-26,1142348
the-nice-guys,avgRating,2024-09-26,3.83
the-nice-guys,numReviews,2024-09-26,150537
the-nice-guys,numRatings,2024-09-26,811423
the-nice-guys,numLikes,2024-09-26,373925
the-nice-guys,numFans,2024-09-26,10503
your-name,numViews,2024-09-26,1204812
your-name,avgRating,2024-09-26,4.22
your-name,numReviews,2024-09-26,94949
your-name,numRatings,2024-09-26,832383
your-name,numLikes,2024-09-26,457968
your-name,numFans,2024-09-26,28473
the-virgin-suicides,numViews,2024-09-26,880284
the-virgin-suicides,avgRating,2024-09-26,3.84
the-virgin-suicides,numReviews,2024-09-26,141052
the-virgin-suicides,numRatings,2024-09-26,604537
the-virgin-suicides,numLikes,2024-09-26,319745
the-virgin-suicides,numFans,2024-09-26,34675
ant-man,numViews,2024-09-26,1964836
ant-man,avgRating,2024-09-26,3.23
ant-man,numReviews,2024-09-26,54961
ant-man,numRatings,2024-09-26,1062494
ant-man,numLikes,2024-09-26,376576
ant-man,numFans,2024-09-26,557
five-nights-at-freddys,numViews,2024-09-26,917711
five-nights-at-freddys,avgRating,2024-09-26,2.56
five-nights-at-freddys,numReviews,2024-09-26,311376
five-nights-at-freddys,numRatings,2024-09-26,769278
five-nights-at-freddys,numLikes,2024-09-26,210854
five-nights-at-freddys,numFans,2024-09-26,3367
the-revenant-2015,numViews,2024-09-26,1447102
the-revenant-2015,avgRating,2024-09-26,3.88
the-revenant-2015,numReviews,2024-09-26,53369
the-revenant-2015,numRatings,2024-09-26,906087
the-revenant-2015,numLikes,2024-09-26,365745
the-revenant-2015,numFans,2024-09-26,4774
eyes-wide-shut,numViews,2024-09-26,932716
eyes-wide-shut,avgRating,2024-09-26,4.01
eyes-wide-shut,numReviews,2024-09-26,113263
eyes-wide-shut,numRatings,2024-09-26,624529
eyes-wide-shut,numLikes,2024-09-26,281002
eyes-wide-shut,numFans,2024-09-26,16140
american-beauty,numViews,2024-09-26,1311262
american-beauty,avgRating,2024-09-26,3.96
american-beauty,numReviews,2024-09-26,71160
american-beauty,numRatings,2024-09-26,778295
american-beauty,numLikes,2024-09-26,358063
american-beauty,numFans,2024-09-26,13282
the-favourite,numViews,2024-09-26,974507
the-favourite,avgRating,2024-09-26,4.02
the-favourite,numReviews,2024-09-26,115819
the-favourite,numRatings,2024-09-26,700729
the-favourite,numLikes,2024-09-26,312407
the-favourite,numFans,2024-09-26,7156
gladiator-2000,numViews,2024-09-26,1428466
gladiator-2000,avgRating,2024-09-26,4.12
gladiator-2000,numReviews,2024-09-26,83816
gladiator-2000,numRatings,2024-09-26,876836
gladiator-2000,numLikes,2024-09-26,389444
gladiator-2000,numFans,2024-09-26,18506
the-great-gatsby-2013,numViews,2024-09-26,1568877
the-great-gatsby-2013,avgRating,2024-09-26,3.4
the-great-gatsby-2013,numReviews,2024-09-26,77994
the-great-gatsby-2013,numRatings,2024-09-26,875127
the-great-gatsby-2013,numLikes,2024-09-26,328456
the-great-gatsby-2013,numFans,2024-09-26,8887
apocalypse-now,numViews,2024-09-26,918278
apocalypse-now,avgRating,2024-09-26,4.44
apocalypse-now,numReviews,2024-09-26,82777
apocalypse-now,numRatings,2024-09-26,609307
apocalypse-now,numLikes,2024-09-26,315923
apocalypse-now,numFans,2024-09-26,29125
elvis-2022,numViews,2024-09-26,1045428
elvis-2022,avgRating,2024-09-26,3.35
elvis-2022,numReviews,2024-09-26,202776
elvis-2022,numRatings,2024-09-26,794252
elvis-2022,numLikes,2024-09-26,244137
elvis-2022,numFans,2024-09-26,4456
beautiful-boy-2018,numViews,2024-09-26,888136
beautiful-boy-2018,avgRating,2024-09-26,3.93
beautiful-boy-2018,numReviews,2024-09-26,136567
beautiful-boy-2018,numRatings,2024-09-26,662596
beautiful-boy-2018,numLikes,2024-09-26,329184
beautiful-boy-2018,numFans,2024-09-26,27805
blackkklansman,numViews,2024-09-26,1192021
blackkklansman,avgRating,2024-09-26,3.95
blackkklansman,numReviews,2024-09-26,76328
blackkklansman,numRatings,2024-09-26,816174
blackkklansman,numLikes,2024-09-26,375933
blackkklansman,numFans,2024-09-26,2814
luca-2021,numViews,2024-09-26,1322573
luca-2021,avgRating,2024-09-26,3.73
luca-2021,numReviews,2024-09-26,140855
luca-2021,numRatings,2024-09-26,869149
luca-2021,numLikes,2024-09-26,384052
luca-2021,numFans,2024-09-26,4896
the-florida-project,numViews,2024-09-26,851955
the-florida-project,avgRating,2024-09-26,4.1
the-florida-project,numReviews,2024-09-26,118312
the-florida-project,numRatings,2024-09-26,619224
the-florida-project,numLikes,2024-09-26,334483
the-florida-project,numFans,2024-09-26,18974
the-worst-person-in-the-world,numViews,2024-09-26,698314
the-worst-person-in-the-world,avgRating,2024-09-26,4.12
the-worst-person-in-the-world,numReviews,2024-09-26,154694
the-worst-person-in-the-world,numRatings,2024-09-26,554635
the-worst-person-in-the-world,numLikes,2024-09-26,263310
the-worst-person-in-the-world,numFans,2024-09-26,22543
black-panther-wakanda-forever,numViews,2024-09-26,1159832
black-panther-wakanda-forever,avgRating,2024-09-26,3.35
black-panther-wakanda-forever,numReviews,2024-09-26,171758
black-panther-wakanda-forever,numRatings,2024-09-26,841114
black-panther-wakanda-forever,numLikes,2024-09-26,283687
black-panther-wakanda-forever,numFans,2024-09-26,5488
toy-story-3,numViews,2024-09-26,2091458
toy-story-3,avgRating,2024-09-26,3.99
toy-story-3,numReviews,2024-09-26,45288
toy-story-3,numRatings,2024-09-26,997801
toy-story-3,numLikes,2024-09-26,453784
toy-story-3,numFans,2024-09-26,4187
the-shape-of-water,numViews,2024-09-26,1201537
the-shape-of-water,avgRating,2024-09-26,3.67
the-shape-of-water,numReviews,2024-09-26,74389
the-shape-of-water,numRatings,2024-09-26,770349
the-shape-of-water,numLikes,2024-09-26,324507
the-shape-of-water,numFans,2024-09-26,6306
favourite-z,numViews,2024-09-26,1929999
favourite-z,avgRating,2024-09-26,3.7
favourite-z,numReviews,2024-09-26,60570
favourite-z,numRatings,2024-09-26,1000613
favourite-z,numLikes,2024-09-26,429059
favourite-z,numFans,2024-09-26,3455
in-the-mood-for-love,numViews,2024-09-26,714641
in-the-mood-for-love,avgRating,2024-09-26,4.4
in-the-mood-for-love,numReviews,2024-09-26,127353
in-the-mood-for-love,numRatings,2024-09-26,525396
in-the-mood-for-love,numLikes,2024-09-26,313700
in-the-mood-for-love,numFans,2024-09-26,39641
isle-of-dogs-2018,numViews,2024-09-26,991062
isle-of-dogs-2018,avgRating,2024-09-26,3.99
isle-of-dogs-2018,numReviews,2024-09-26,98848
isle-of-dogs-2018,numRatings,2024-09-26,682154
isle-of-dogs-2018,numLikes,2024-09-26,358909
isle-of-dogs-2018,numFans,2024-09-26,11995
the-pianist,numViews,2024-09-26,1063751
the-pianist,avgRating,2024-09-26,4.38
the-pianist,numReviews,2024-09-26,52791
the-pianist,numRatings,2024-09-26,668410
the-pianist,numLikes,2024-09-26,330745
the-pianist,numFans,2024-09-26,13698
the-hateful-eight,numViews,2024-09-26,1228782
the-hateful-eight,avgRating,2024-09-26,3.96
the-hateful-eight,numReviews,2024-09-26,68277
the-hateful-eight,numRatings,2024-09-26,816118
the-hateful-eight,numLikes,2024-09-26,372831
the-hateful-eight,numFans,2024-09-26,8395
star-wars-episode-ii-attack-of-the-clones,numViews,2024-09-26,1680710
star-wars-episode-ii-attack-of-the-clones,avgRating,2024-09-26,2.87
star-wars-episode-ii-attack-of-the-clones,numReviews,2024-09-26,99569
star-wars-episode-ii-attack-of-the-clones,numRatings,2024-09-26,940391
star-wars-episode-ii-attack-of-the-clones,numLikes,2024-09-26,295943
star-wars-episode-ii-attack-of-the-clones,numFans,2024-09-26,2684
civil-war-2024,numViews,2024-09-26,724599
civil-war-2024,avgRating,2024-09-26,3.6
civil-war-2024,numReviews,2024-09-26,228074
civil-war-2024,numRatings,2024-09-26,635884
civil-war-2024,numLikes,2024-09-26,208494
civil-war-2024,numFans,2024-09-26,1798
raiders-of-the-lost-ark,numViews,2024-09-26,1458955
raiders-of-the-lost-ark,avgRating,2024-09-26,4.16
raiders-of-the-lost-ark,numReviews,2024-09-26,90930
raiders-of-the-lost-ark,numRatings,2024-09-26,822026
raiders-of-the-lost-ark,numLikes,2024-09-26,428076
raiders-of-the-lost-ark,numFans,2024-09-26,15027
turning-red,numViews,2024-09-26,1178227
turning-red,avgRating,2024-09-26,3.5
turning-red,numReviews,2024-09-26,157588
turning-red,numRatings,2024-09-26,814642
turning-red,numLikes,2024-09-26,308822
turning-red,numFans,2024-09-26,1993
legally-blonde,numViews,2024-09-26,1427252
legally-blonde,avgRating,2024-09-26,3.79
legally-blonde,numReviews,2024-09-26,125599
legally-blonde,numRatings,2024-09-26,775167
legally-blonde,numLikes,2024-09-26,396534
legally-blonde,numFans,2024-09-26,13728
furiosa-a-mad-max-saga,numViews,2024-09-26,743470
furiosa-a-mad-max-saga,avgRating,2024-09-26,3.84
furiosa-a-mad-max-saga,numReviews,2024-09-26,230464
furiosa-a-mad-max-saga,numRatings,2024-09-26,647846
furiosa-a-mad-max-saga,numLikes,2024-09-26,255727
furiosa-a-mad-max-saga,numFans,2024-09-26,1813
booksmart,numViews,2024-09-26,1037612
booksmart,avgRating,2024-09-26,3.74
booksmart,numReviews,2024-09-26,125220
booksmart,numRatings,2024-09-26,697889
booksmart,numLikes,2024-09-26,343742
booksmart,numFans,2024-09-26,8507
star-wars-the-rise-of-skywalker,numViews,2024-09-26,1534040
star-wars-the-rise-of-skywalker,avgRating,2024-09-26,2.35
star-wars-the-rise-of-skywalker,numReviews,2024-09-26,124402
star-wars-the-rise-of-skywalker,numRatings,2024-09-26,940447
star-wars-the-rise-of-skywalker,numLikes,2024-09-26,194341
star-wars-the-rise-of-skywalker,numFans,2024-09-26,615
moana-2016,numViews,2024-09-26,1817575
moana-2016,avgRating,2024-09-26,3.72
moana-2016,numReviews,2024-09-26,59957
moana-2016,numRatings,2024-09-26,945984
moana-2016,numLikes,2024-09-26,402655
moana-2016,numFans,2024-09-26,4423
triangle-of-sadness,numViews,2024-09-26,789760
triangle-of-sadness,avgRating,2024-09-26,3.69
triangle-of-sadness,numReviews,2024-09-26,171104
triangle-of-sadness,numRatings,2024-09-26,636505
triangle-of-sadness,numLikes,2024-09-26,213464
triangle-of-sadness,numFans,2024-09-26,3236
the-handmaiden,numViews,2024-09-26,656745
the-handmaiden,avgRating,2024-09-26,4.41
the-handmaiden,numReviews,2024-09-26,104312
the-handmaiden,numRatings,2024-09-26,495106
the-handmaiden,numLikes,2024-09-26,277722
the-handmaiden,numFans,2024-09-26,32525
spider-man-3,numViews,2024-09-26,1740128
spider-man-3,avgRating,2024-09-26,3.07
spider-man-3,numReviews,2024-09-26,91860
spider-man-3,numRatings,2024-09-26,923980
spider-man-3,numLikes,2024-09-26,306536
spider-man-3,numFans,2024-09-26,2827
charlie-and-the-chocolate-factory,numViews,2024-09-26,2065188
charlie-and-the-chocolate-factory,avgRating,2024-09-26,3.24
charlie-and-the-chocolate-factory,numReviews,2024-09-26,53626
charlie-and-the-chocolate-factory,numRatings,2024-09-26,990129
charlie-and-the-chocolate-factory,numLikes,2024-09-26,340279
charlie-and-the-chocolate-factory,numFans,2024-09-26,4389
iron-man-3,numViews,2024-09-26,1848115
iron-man-3,avgRating,2024-09-26,3.02
iron-man-3,numReviews,2024-09-26,53662
iron-man-3,numRatings,2024-09-26,960426
iron-man-3,numLikes,2024-09-26,299044
iron-man-3,numFans,2024-09-26,1121
the-conjuring,numViews,2024-09-26,1508741
the-conjuring,avgRating,2024-09-26,3.58
the-conjuring,numReviews,2024-09-26,87529
the-conjuring,numRatings,2024-09-26,889630
the-conjuring,numLikes,2024-09-26,345978
the-conjuring,numFans,2024-09-26,9990
incredibles-2,numViews,2024-09-26,1814953
incredibles-2,avgRating,2024-09-26,3.44
incredibles-2,numReviews,2024-09-26,56224
incredibles-2,numRatings,2024-09-26,940318
incredibles-2,numLikes,2024-09-26,347731
incredibles-2,numFans,2024-09-26,312
city-of-god,numViews,2024-09-26,844004
city-of-god,avgRating,2024-09-26,4.53
city-of-god,numReviews,2024-09-26,81156
city-of-god,numRatings,2024-09-26,601427
city-of-god,numLikes,2024-09-26,337921
city-of-god,numFans,2024-09-26,36828
the-royal-tenenbaums,numViews,2024-09-26,948081
the-royal-tenenbaums,avgRating,2024-09-26,4.11
the-royal-tenenbaums,numReviews,2024-09-26,111820
the-royal-tenenbaums,numRatings,2024-09-26,624163
the-royal-tenenbaums,numLikes,2024-09-26,340575
the-royal-tenenbaums,numFans,2024-09-26,23392
corpse-bride,numViews,2024-09-26,1418049
