id,label,date,number
the-handmaiden,numFans,2024-09-27,32547
spider-man-3,numViews,2024-09-27,1741528
spider-man-3,avgRating,2024-09-27,3.07
spider-man-3,numReviews,2024-09-27,91944
spider-man-3,numRatings,2024-09-27,924750
spider-man-3,numLikes,2024-09-27,306789
spider-man-3,numFans,2024-09-27,2828
charlie-and-the-chocolate-factory,numViews,2024-09-27,2067059
charlie-and-the-chocolate-factory,avgRating,2024-09-27,3.24
charlie-and-the-chocolate-factory,numReviews,2024-09-27,53673
charlie-and-the-chocolate-factory,numRatings,2024-09-27,991108
charlie-and-the-chocolate-factory,numLikes,2024-09-27,340591
charlie-and-the-chocolate-factory,numFans,2024-09-27,4399
iron-man-3,numViews,2024-09-27,1849405
iron-man-3,avgRating,2024-09-27,3.02
iron-man-3,numReviews,2024-09-27,53718
iron-man-3,numRatings,2024-09-27,961107
iron-man-3,numLikes,2024-09-27,299225
iron-man-3,numFans,2024-09-27,1119
the-conjuring,numViews,2024-09-27,1510378
the-conjuring,avgRating,2024-09-27,3.58
the-conjuring,numReviews,2024-09-27,87662
the-conjuring,numRatings,2024-09-27,890678
the-conjuring,numLikes,2024-09-27,346319
the-conjuring,numFans,2024-09-27,10009
incredibles-2,numViews,2024-09-27,1816236
incredibles-2,avgRating,2024-09-27,3.44
incredibles-2,numReviews,2024-09-27,56262
incredibles-2,numRatings,2024-09-27,940969
incredibles-2,numLikes,2024-09-27,347921
incredibles-2,numFans,2024-09-27,312
city-of-god,numViews,2024-09-27,844838
city-of-god,avgRating,2024-09-27,4.53
city-of-god,numReviews,2024-09-27,81288
city-of-god,numRatings,2024-09-27,602081
city-of-god,numLikes,2024-09-27,338289
city-of-god,numFans,2024-09-27,36856
the-royal-tenenbaums,numViews,2024-09-27,948658
the-royal-tenenbaums,avgRating,2024-09-27,4.11
the-royal-tenenbaums,numReviews,2024-09-27,111884
the-royal-tenenbaums,numRatings,2024-09-27,624578
the-royal-tenenbaums,numLikes,2024-09-27,340780
the-royal-tenenbaums,numFans,2024-09-27,23403
corpse-bride,numViews,2024-09-27,1420079
corpse-bride,avgRating,2024-09-27,3.84
corpse-bride,numReviews,2024-09-27,79688
corpse-bride,numRatings,2024-09-27,785433
corpse-bride,numLikes,2024-09-27,428992
corpse-bride,numFans,2024-09-27,18905
suicide-squad-2016,numViews,2024-09-27,1855252
suicide-squad-2016,avgRating,2024-09-27,2.09
suicide-squad-2016,numReviews,2024-09-27,66589
suicide-squad-2016,numRatings,2024-09-27,1044838
suicide-squad-2016,numLikes,2024-09-27,187651
suicide-squad-2016,numFans,2024-09-27,1191
kingsman-the-secret-service,numViews,2024-09-27,1531579
kingsman-the-secret-service,avgRating,2024-09-27,3.73
kingsman-the-secret-service,numReviews,2024-09-27,73194
kingsman-the-secret-service,numRatings,2024-09-27,895805
kingsman-the-secret-service,numLikes,2024-09-27,407588
kingsman-the-secret-service,numFans,2024-09-27,6304
cars,numViews,2024-09-27,1839295
cars,avgRating,2024-09-27,3.73
cars,numReviews,2024-09-27,79375
cars,numRatings,2024-09-27,915033
cars,numLikes,2024-09-27,361711
cars,numFans,2024-09-27,16317
iron-man-2,numViews,2024-09-27,1878667
iron-man-2,avgRating,2024-09-27,2.89
iron-man-2,numReviews,2024-09-27,54173
iron-man-2,numRatings,2024-09-27,952855
iron-man-2,numLikes,2024-09-27,270241
iron-man-2,numFans,2024-09-27,660
big-hero-6,numViews,2024-09-27,1792691
big-hero-6,avgRating,2024-09-27,3.79
big-hero-6,numReviews,2024-09-27,48642
big-hero-6,numRatings,2024-09-27,936208
big-hero-6,numLikes,2024-09-27,438810
big-hero-6,numFans,2024-09-27,4272
toy-story-2,numViews,2024-09-27,2036054
toy-story-2,avgRating,2024-09-27,3.93
toy-story-2,numReviews,2024-09-27,39929
toy-story-2,numRatings,2024-09-27,923894
toy-story-2,numLikes,2024-09-27,412622
toy-story-2,numFans,2024-09-27,3344
frozen-2013,numViews,2024-09-27,2027616
frozen-2013,avgRating,2024-09-27,3.4
frozen-2013,numReviews,2024-09-27,54426
frozen-2013,numRatings,2024-09-27,969411
frozen-2013,numLikes,2024-09-27,314110
frozen-2013,numFans,2024-09-27,3917
the-hangover,numViews,2024-09-27,1682725
the-hangover,avgRating,2024-09-27,3.63
the-hangover,numReviews,2024-09-27,72182
the-hangover,numRatings,2024-09-27,911361
the-hangover,numLikes,2024-09-27,355928
the-hangover,numFans,2024-09-27,6681
thor,numViews,2024-09-27,1863223
thor,avgRating,2024-09-27,2.79
thor,numReviews,2024-09-27,52737
thor,numRatings,2024-09-27,957352
thor,numLikes,2024-09-27,252785
thor,numFans,2024-09-27,335
sound-of-metal,numViews,2024-09-27,733190
sound-of-metal,avgRating,2024-09-27,4.2
sound-of-metal,numReviews,2024-09-27,107482
sound-of-metal,numRatings,2024-09-27,577958
sound-of-metal,numLikes,2024-09-27,281972
sound-of-metal,numFans,2024-09-27,11895
crazy-stupid-love,numViews,2024-09-27,1221934
crazy-stupid-love,avgRating,2024-09-27,3.67
crazy-stupid-love,numReviews,2024-09-27,124113
crazy-stupid-love,numRatings,2024-09-27,755529
crazy-stupid-love,numLikes,2024-09-27,319137
crazy-stupid-love,numFans,2024-09-27,5493
how-to-train-your-dragon,numViews,2024-09-27,1703557
how-to-train-your-dragon,avgRating,2024-09-27,4.03
how-to-train-your-dragon,numReviews,2024-09-27,67685
how-to-train-your-dragon,numRatings,2024-09-27,877691
how-to-train-your-dragon,numLikes,2024-09-27,436859
how-to-train-your-dragon,numFans,2024-09-27,21495
the-killing-of-a-sacred-deer,numViews,2024-09-27,782134
the-killing-of-a-sacred-deer,avgRating,2024-09-27,3.73
the-killing-of-a-sacred-deer,numReviews,2024-09-27,125104
the-killing-of-a-sacred-deer,numRatings,2024-09-27,583013
the-killing-of-a-sacred-deer,numLikes,2024-09-27,214212
the-killing-of-a-sacred-deer,numFans,2024-09-27,4210
the-northman,numViews,2024-09-27,788702
the-northman,avgRating,2024-09-27,3.79
the-northman,numReviews,2024-09-27,153620
the-northman,numRatings,2024-09-27,634451
the-northman,numLikes,2024-09-27,244221
the-northman,numFans,2024-09-27,2787
vertigo,numViews,2024-09-27,786259
vertigo,avgRating,2024-09-27,4.24
vertigo,numReviews,2024-09-27,76302
vertigo,numRatings,2024-09-27,507608
vertigo,numLikes,2024-09-27,249862
vertigo,numFans,2024-09-27,13506
when-harry-met-sally,numViews,2024-09-27,888916
when-harry-met-sally,avgRating,2024-09-27,4.05
when-harry-met-sally,numReviews,2024-09-27,142445
when-harry-met-sally,numRatings,2024-09-27,571004
when-harry-met-sally,numLikes,2024-09-27,300511
when-harry-met-sally,numFans,2024-09-27,27782
the-sixth-sense,numViews,2024-09-27,1262131
the-sixth-sense,avgRating,2024-09-27,4.04
the-sixth-sense,numReviews,2024-09-27,64803
the-sixth-sense,numRatings,2024-09-27,723763
the-sixth-sense,numLikes,2024-09-27,334836
the-sixth-sense,numFans,2024-09-27,5618
the-hunger-games-mockingjay-part-1,numViews,2024-09-27,1652866
the-hunger-games-mockingjay-part-1,avgRating,2024-09-27,3.23
the-hunger-games-mockingjay-part-1,numReviews,2024-09-27,98644
the-hunger-games-mockingjay-part-1,numRatings,2024-09-27,880025
the-hunger-games-mockingjay-part-1,numLikes,2024-09-27,286939
the-hunger-games-mockingjay-part-1,numFans,2024-09-27,1219
halloween-1978,numViews,2024-09-27,1091672
halloween-1978,avgRating,2024-09-27,3.8
halloween-1978,numReviews,2024-09-27,117449
halloween-1978,numRatings,2024-09-27,699441
halloween-1978,numLikes,2024-09-27,327101
halloween-1978,numFans,2024-09-27,18607
licorice-pizza,numViews,2024-09-27,756935
licorice-pizza,avgRating,2024-09-27,3.58
licorice-pizza,numReviews,2024-09-27,157077
licorice-pizza,numRatings,2024-09-27,585050
licorice-pizza,numLikes,2024-09-27,204286
licorice-pizza,numFans,2024-09-27,2585
shaun-of-the-dead,numViews,2024-09-27,1247302
shaun-of-the-dead,avgRating,2024-09-27,3.97
shaun-of-the-dead,numReviews,2024-09-27,80592
shaun-of-the-dead,numRatings,2024-09-27,771845
shaun-of-the-dead,numLikes,2024-09-27,403637
shaun-of-the-dead,numFans,2024-09-27,10631
godzilla-minus-one,numViews,2024-09-27,668922
godzilla-minus-one,avgRating,2024-09-27,4.07
godzilla-minus-one,numReviews,2024-09-27,213962
godzilla-minus-one,numRatings,2024-09-27,586280
godzilla-minus-one,numLikes,2024-09-27,283070
godzilla-minus-one,numFans,2024-09-27,7759
die-hard,numViews,2024-09-27,1171448
die-hard,avgRating,2024-09-27,4.07
die-hard,numReviews,2024-09-27,95100
die-hard,numRatings,2024-09-27,694329
die-hard,numLikes,2024-09-27,342026
die-hard,numFans,2024-09-27,7459
la-haine,numViews,2024-09-27,672820
la-haine,avgRating,2024-09-27,4.51
la-haine,numReviews,2024-09-27,96502
la-haine,numRatings,2024-09-27,507130
la-haine,numLikes,2024-09-27,293220
la-haine,numFans,2024-09-27,45533
tick-tick-boom-2021,numViews,2024-09-27,841001
tick-tick-boom-2021,avgRating,2024-09-27,3.83
tick-tick-boom-2021,numReviews,2024-09-27,135119
tick-tick-boom-2021,numRatings,2024-09-27,624789
tick-tick-boom-2021,numLikes,2024-09-27,292364
tick-tick-boom-2021,numFans,2024-09-27,9662
tar-2022,numViews,2024-09-27,610506
tar-2022,avgRating,2024-09-27,3.94
tar-2022,numReviews,2024-09-27,152242
tar-2022,numRatings,2024-09-27,491439
tar-2022,numLikes,2024-09-27,188497
tar-2022,numFans,2024-09-27,4640
all-quiet-on-the-western-front-2022,numViews,2024-09-27,801162
all-quiet-on-the-western-front-2022,avgRating,2024-09-27,4.01
all-quiet-on-the-western-front-2022,numReviews,2024-09-27,122110
all-quiet-on-the-western-front-2022,numRatings,2024-09-27,642223
all-quiet-on-the-western-front-2022,numLikes,2024-09-27,238141
all-quiet-on-the-western-front-2022,numFans,2024-09-27,5884
how-to-lose-a-guy-in-10-days,numViews,2024-09-27,1069799
how-to-lose-a-guy-in-10-days,avgRating,2024-09-27,3.63
how-to-lose-a-guy-in-10-days,numReviews,2024-09-27,147060
how-to-lose-a-guy-in-10-days,numRatings,2024-09-27,682077
how-to-lose-a-guy-in-10-days,numLikes,2024-09-27,325517
how-to-lose-a-guy-in-10-days,numFans,2024-09-27,21639
the-black-phone,numViews,2024-09-27,923964
the-black-phone,avgRating,2024-09-27,3.26
the-black-phone,numReviews,2024-09-27,153376
the-black-phone,numRatings,2024-09-27,730584
the-black-phone,numLikes,2024-09-27,231590
the-black-phone,numFans,2024-09-27,2909
mother-2017,numViews,2024-09-27,880533
mother-2017,avgRating,2024-09-27,3.47
mother-2017,numReviews,2024-09-27,102377
mother-2017,numRatings,2024-09-27,612266
mother-2017,numLikes,2024-09-27,231012
mother-2017,numFans,2024-09-27,8279
john-wick-chapter-4,numViews,2024-09-27,839266
john-wick-chapter-4,avgRating,2024-09-27,3.92
john-wick-chapter-4,numReviews,2024-09-27,178880
john-wick-chapter-4,numRatings,2024-09-27,658063
john-wick-chapter-4,numLikes,2024-09-27,285614
john-wick-chapter-4,numFans,2024-09-27,3749
oceans-eleven-2001,numViews,2024-09-27,1297177
oceans-eleven-2001,avgRating,2024-09-27,3.9
oceans-eleven-2001,numReviews,2024-09-27,88742
oceans-eleven-2001,numRatings,2024-09-27,737655
oceans-eleven-2001,numLikes,2024-09-27,335188
oceans-eleven-2001,numFans,2024-09-27,11214
eternals,numViews,2024-09-27,1152429
eternals,avgRating,2024-09-27,2.73
eternals,numReviews,2024-09-27,138639
eternals,numRatings,2024-09-27,806417
eternals,numLikes,2024-09-27,187262
eternals,numFans,2024-09-27,764
pans-labyrinth,numViews,2024-09-27,1088553
pans-labyrinth,avgRating,2024-09-27,4.16
pans-labyrinth,numReviews,2024-09-27,53294
pans-labyrinth,numRatings,2024-09-27,649680
pans-labyrinth,numLikes,2024-09-27,356543
pans-labyrinth,numFans,2024-09-27,19956
the-irishman-2019,numViews,2024-09-27,954865
the-irishman-2019,avgRating,2024-09-27,3.91
the-irishman-2019,numReviews,2024-09-27,84755
the-irishman-2019,numRatings,2024-09-27,664727
the-irishman-2019,numLikes,2024-09-27,266049
the-irishman-2019,numFans,2024-09-27,4645
13-going-on-30,numViews,2024-09-27,1303776
13-going-on-30,avgRating,2024-09-27,3.59
13-going-on-30,numReviews,2024-09-27,111003
13-going-on-30,numRatings,2024-09-27,732690
13-going-on-30,numLikes,2024-09-27,353327
13-going-on-30,numFans,2024-09-27,15074
ponyo,numViews,2024-09-27,1071734
ponyo,avgRating,2024-09-27,4.07
ponyo,numReviews,2024-09-27,105097
ponyo,numRatings,2024-09-27,670720
ponyo,numLikes,2024-09-27,381584
ponyo,numFans,2024-09-27,19836
all-of-us-strangers,numViews,2024-09-27,551199
all-of-us-strangers,avgRating,2024-09-27,3.93
all-of-us-strangers,numReviews,2024-09-27,196428
all-of-us-strangers,numRatings,2024-09-27,474317
all-of-us-strangers,numLikes,2024-09-27,194613
all-of-us-strangers,numFans,2024-09-27,7861
stand-by-me,numViews,2024-09-27,937441
stand-by-me,avgRating,2024-09-27,4.15
stand-by-me,numReviews,2024-09-27,94872
stand-by-me,numRatings,2024-09-27,612397
stand-by-me,numLikes,2024-09-27,333372
stand-by-me,numFans,2024-09-27,25716
et-the-extra-terrestrial,numViews,2024-09-27,1649087
et-the-extra-terrestrial,avgRating,2024-09-27,3.84
et-the-extra-terrestrial,numReviews,2024-09-27,43699
et-the-extra-terrestrial,numRatings,2024-09-27,765974
et-the-extra-terrestrial,numLikes,2024-09-27,346238
et-the-extra-terrestrial,numFans,2024-09-27,6051
kikis-delivery-service,numViews,2024-09-27,1024071
kikis-delivery-service,avgRating,2024-09-27,4.13
kikis-delivery-service,numReviews,2024-09-27,100950
kikis-delivery-service,numRatings,2024-09-27,648693
kikis-delivery-service,numLikes,2024-09-27,384876
kikis-delivery-service,numFans,2024-09-27,17990
one-flew-over-the-cuckoos-nest,numViews,2024-09-27,955108
one-flew-over-the-cuckoos-nest,avgRating,2024-09-27,4.36
one-flew-over-the-cuckoos-nest,numReviews,2024-09-27,53506
one-flew-over-the-cuckoos-nest,numRatings,2024-09-27,595925
one-flew-over-the-cuckoos-nest,numLikes,2024-09-27,307244
one-flew-over-the-cuckoos-nest,numFans,2024-09-27,15117
cruella,numViews,2024-09-27,1152756
cruella,avgRating,2024-09-27,3.46
cruella,numReviews,2024-09-27,117622
cruella,numRatings,2024-09-27,770815
cruella,numLikes,2024-09-27,293393
cruella,numFans,2024-09-27,4747
the-killer-2023,numViews,2024-09-27,717233
the-killer-2023,avgRating,2024-09-27,3.39
the-killer-2023,numReviews,2024-09-27,177363
the-killer-2023,numRatings,2024-09-27,602868
the-killer-2023,numLikes,2024-09-27,169213
the-killer-2023,numFans,2024-09-27,537
promising-young-woman,numViews,2024-09-27,808142
promising-young-woman,avgRating,2024-09-27,3.67
promising-young-woman,numReviews,2024-09-27,130650
promising-young-woman,numRatings,2024-09-27,606184
promising-young-woman,numLikes,2024-09-27,236465
promising-young-woman,numFans,2024-09-27,5859
before-sunset,numViews,2024-09-27,733779
before-sunset,avgRating,2024-09-27,4.34
before-sunset,numReviews,2024-09-27,115747
before-sunset,numRatings,2024-09-27,510881
before-sunset,numLikes,2024-09-27,287293
before-sunset,numFans,2024-09-27,20474
manchester-by-the-sea,numViews,2024-09-27,784890
manchester-by-the-sea,avgRating,2024-09-27,4.11
manchester-by-the-sea,numReviews,2024-09-27,76823
manchester-by-the-sea,numRatings,2024-09-27,553188
manchester-by-the-sea,numLikes,2024-09-27,246027
manchester-by-the-sea,numFans,2024-09-27,14902
may-december,numViews,2024-09-27,615661
may-december,avgRating,2024-09-27,3.69
may-december,numReviews,2024-09-27,180127
may-december,numRatings,2024-09-27,512151
may-december,numLikes,2024-09-27,151647
may-december,numFans,2024-09-27,607
kung-fu-panda,numViews,2024-09-27,1735854
kung-fu-panda,avgRating,2024-09-27,3.86
kung-fu-panda,numReviews,2024-09-27,62903
kung-fu-panda,numRatings,2024-09-27,844204
kung-fu-panda,numLikes,2024-09-27,358260
kung-fu-panda,numFans,2024-09-27,5660
the-exorcist,numViews,2024-09-27,1038615
the-exorcist,avgRating,2024-09-27,3.98
the-exorcist,numReviews,2024-09-27,91136
the-exorcist,numRatings,2024-09-27,630259
the-exorcist,numLikes,2024-09-27,280907
the-exorcist,numFans,2024-09-27,9139
the-hunger-games-mockingjay-part-2,numViews,2024-09-27,1498749
the-hunger-games-mockingjay-part-2,avgRating,2024-09-27,3.32
the-hunger-games-mockingjay-part-2,numReviews,2024-09-27,99956
the-hunger-games-mockingjay-part-2,numRatings,2024-09-27,802926
the-hunger-games-mockingjay-part-2,numLikes,2024-09-27,269334
the-hunger-games-mockingjay-part-2,numFans,2024-09-27,1382
smile-2022,numViews,2024-09-27,902182
smile-2022,avgRating,2024-09-27,2.82
smile-2022,numReviews,2024-09-27,181602
smile-2022,numRatings,2024-09-27,708783
smile-2022,numLikes,2024-09-27,148008
smile-2022,numFans,2024-09-27,639
train-to-busan,numViews,2024-09-27,984888
train-to-busan,avgRating,2024-09-27,3.96
train-to-busan,numReviews,2024-09-27,89241
train-to-busan,numRatings,2024-09-27,676151
train-to-busan,numLikes,2024-09-27,310643
train-to-busan,numFans,2024-09-27,5914
the-fall-guy-2024,numViews,2024-09-27,641012
the-fall-guy-2024,avgRating,2024-09-27,3.47
the-fall-guy-2024,numReviews,2024-09-27,219062
the-fall-guy-2024,numRatings,2024-09-27,559503
the-fall-guy-2024,numLikes,2024-09-27,204746
the-fall-guy-2024,numFans,2024-09-27,2011
heat-1995,numViews,2024-09-27,806809
heat-1995,avgRating,2024-09-27,4.28
heat-1995,numReviews,2024-09-27,107393
heat-1995,numRatings,2024-09-27,579672
heat-1995,numLikes,2024-09-27,280660
heat-1995,numFans,2024-09-27,19145
grave-of-the-fireflies,numViews,2024-09-27,742149
grave-of-the-fireflies,avgRating,2024-09-27,4.46
grave-of-the-fireflies,numReviews,2024-09-27,78676
grave-of-the-fireflies,numRatings,2024-09-27,504854
grave-of-the-fireflies,numLikes,2024-09-27,276273
grave-of-the-fireflies,numFans,2024-09-27,11330
alien-romulus,numViews,2024-09-27,605364
alien-romulus,avgRating,2024-09-27,3.66
alien-romulus,numReviews,2024-09-27,233576
alien-romulus,numRatings,2024-09-27,544811
alien-romulus,numLikes,2024-09-27,220095
alien-romulus,numFans,2024-09-27,2106
the-amazing-spider-man-2,numViews,2024-09-27,1536924
the-amazing-spider-man-2,avgRating,2024-09-27,2.95
the-amazing-spider-man-2,numReviews,2024-09-27,80262
the-amazing-spider-man-2,numRatings,2024-09-27,825279
the-amazing-spider-man-2,numLikes,2024-09-27,263665
the-amazing-spider-man-2,numFans,2024-09-27,3948
a-star-is-born-2018,numViews,2024-09-27,1209989
a-star-is-born-2018,avgRating,2024-09-27,3.62
a-star-is-born-2018,numReviews,2024-09-27,72631
a-star-is-born-2018,numRatings,2024-09-27,744108
a-star-is-born-2018,numLikes,2024-09-27,282139
a-star-is-born-2018,numFans,2024-09-27,4009
