id,label,date,number
do-the-right-thing,numReviews,2024-09-26,61364
do-the-right-thing,numRatings,2024-09-26,329362
do-the-right-thing,numLikes,2024-09-26,178255
do-the-right-thing,numFans,2024-09-26,9265
indiana-jones-and-the-temple-of-doom,numViews,2024-09-26,963899
indiana-jones-and-the-temple-of-doom,avgRating,2024-09-26,3.64
indiana-jones-and-the-temple-of-doom,numReviews,2024-09-26,58980
indiana-jones-and-the-temple-of-doom,numRatings,2024-09-26,517150
indiana-jones-and-the-temple-of-doom,numLikes,2024-09-26,208047
indiana-jones-and-the-temple-of-doom,numFans,2024-09-26,1817
nobody-2021,numViews,2024-09-26,607661
nobody-2021,avgRating,2024-09-26,3.51
nobody-2021,numReviews,2024-09-26,91359
nobody-2021,numRatings,2024-09-26,467948
nobody-2021,numLikes,2024-09-26,168733
nobody-2021,numFans,2024-09-26,952
paddington,numViews,2024-09-26,840203
paddington,avgRating,2024-09-26,3.79
paddington,numReviews,2024-09-26,78347
paddington,numRatings,2024-09-26,481219
paddington,numLikes,2024-09-26,200587
paddington,numFans,2024-09-26,2886
the-babadook,numViews,2024-09-26,795310
the-babadook,avgRating,2024-09-26,3.38
the-babadook,numReviews,2024-09-26,58958
the-babadook,numRatings,2024-09-26,492385
the-babadook,numLikes,2024-09-26,164605
the-babadook,numFans,2024-09-26,1705
titane,numViews,2024-09-26,405321
titane,avgRating,2024-09-26,3.62
titane,numReviews,2024-09-26,105540
titane,numRatings,2024-09-26,313621
titane,numLikes,2024-09-26,109477
titane,numFans,2024-09-26,3874
home-alone-2-lost-in-new-york,numViews,2024-09-26,1203676
home-alone-2-lost-in-new-york,avgRating,2024-09-26,3.48
home-alone-2-lost-in-new-york,numReviews,2024-09-26,50246
home-alone-2-lost-in-new-york,numRatings,2024-09-26,558089
home-alone-2-lost-in-new-york,numLikes,2024-09-26,208818
home-alone-2-lost-in-new-york,numFans,2024-09-26,1095
teenage-mutant-ninja-turtles-mutant-mayhem,numViews,2024-09-26,461459
teenage-mutant-ninja-turtles-mutant-mayhem,avgRating,2024-09-26,3.77
teenage-mutant-ninja-turtles-mutant-mayhem,numReviews,2024-09-26,145513
teenage-mutant-ninja-turtles-mutant-mayhem,numRatings,2024-09-26,391124
teenage-mutant-ninja-turtles-mutant-mayhem,numLikes,2024-09-26,180483
teenage-mutant-ninja-turtles-mutant-mayhem,numFans,2024-09-26,1440
venom-let-there-be-carnage,numViews,2024-09-26,768674
venom-let-there-be-carnage,avgRating,2024-09-26,2.5
venom-let-there-be-carnage,numReviews,2024-09-26,89768
venom-let-there-be-carnage,numRatings,2024-09-26,526290
venom-let-there-be-carnage,numLikes,2024-09-26,118118
venom-let-there-be-carnage,numFans,2024-09-26,511
eighth-grade,numViews,2024-09-26,567304
eighth-grade,avgRating,2024-09-26,3.78
eighth-grade,numReviews,2024-09-26,73289
eighth-grade,numRatings,2024-09-26,378283
eighth-grade,numLikes,2024-09-26,161452
eighth-grade,numFans,2024-09-26,2001
drive-my-car,numViews,2024-09-26,369114
drive-my-car,avgRating,2024-09-26,4.2
drive-my-car,numReviews,2024-09-26,73506
drive-my-car,numRatings,2024-09-26,288688
drive-my-car,numLikes,2024-09-26,138812
drive-my-car,numFans,2024-09-26,7963
the-talented-mr-ripley,numViews,2024-09-26,574263
the-talented-mr-ripley,avgRating,2024-09-26,3.84
the-talented-mr-ripley,numReviews,2024-09-26,83136
the-talented-mr-ripley,numRatings,2024-09-26,391521
the-talented-mr-ripley,numLikes,2024-09-26,145445
the-talented-mr-ripley,numFans,2024-09-26,6150
the-pursuit-of-happyness,numViews,2024-09-26,940169
the-pursuit-of-happyness,avgRating,2024-09-26,3.9
the-pursuit-of-happyness,numReviews,2024-09-26,29221
the-pursuit-of-happyness,numRatings,2024-09-26,511210
the-pursuit-of-happyness,numLikes,2024-09-26,206613
the-pursuit-of-happyness,numFans,2024-09-26,6486
zoolander,numViews,2024-09-26,876733
zoolander,avgRating,2024-09-26,3.34
zoolander,numReviews,2024-09-26,73734
zoolander,numRatings,2024-09-26,475268
zoolander,numLikes,2024-09-26,178629
zoolander,numFans,2024-09-26,2466
shazam,numViews,2024-09-26,918164
shazam,avgRating,2024-09-26,3.09
shazam,numReviews,2024-09-26,54319
shazam,numRatings,2024-09-26,576599
shazam,numLikes,2024-09-26,166336
shazam,numFans,2024-09-26,374
how-the-grinch-stole-christmas-2000,numViews,2024-09-26,1111531
how-the-grinch-stole-christmas-2000,avgRating,2024-09-26,3.45
how-the-grinch-stole-christmas-2000,numReviews,2024-09-26,61015
how-the-grinch-stole-christmas-2000,numRatings,2024-09-26,538038
how-the-grinch-stole-christmas-2000,numLikes,2024-09-26,208779
how-the-grinch-stole-christmas-2000,numFans,2024-09-26,2839
old-2021,numViews,2024-09-26,635674
old-2021,avgRating,2024-09-26,2.44
old-2021,numReviews,2024-09-26,115251
old-2021,numRatings,2024-09-26,478129
old-2021,numLikes,2024-09-26,78725
old-2021,numFans,2024-09-26,182
edge-of-tomorrow,numViews,2024-09-26,844885
edge-of-tomorrow,avgRating,2024-09-26,3.76
edge-of-tomorrow,numReviews,2024-09-26,53318
edge-of-tomorrow,numRatings,2024-09-26,535332
edge-of-tomorrow,numLikes,2024-09-26,218630
edge-of-tomorrow,numFans,2024-09-26,1981
before-midnight,numViews,2024-09-26,506694
before-midnight,avgRating,2024-09-26,4.06
before-midnight,numReviews,2024-09-26,72779
before-midnight,numRatings,2024-09-26,346067
before-midnight,numLikes,2024-09-26,159718
before-midnight,numFans,2024-09-26,1813
moneyball,numViews,2024-09-26,728734
moneyball,avgRating,2024-09-26,3.9
moneyball,numReviews,2024-09-26,65131
moneyball,numRatings,2024-09-26,485163
moneyball,numLikes,2024-09-26,183310
moneyball,numFans,2024-09-26,6635
kick-ass,numViews,2024-09-26,996500
kick-ass,avgRating,2024-09-26,3.5
kick-ass,numReviews,2024-09-26,42350
kick-ass,numRatings,2024-09-26,538560
kick-ass,numLikes,2024-09-26,206886
kick-ass,numFans,2024-09-26,1807
rocketman-2019,numViews,2024-09-26,690463
rocketman-2019,avgRating,2024-09-26,3.68
rocketman-2019,numReviews,2024-09-26,67049
rocketman-2019,numRatings,2024-09-26,456160
rocketman-2019,numLikes,2024-09-26,186614
rocketman-2019,numFans,2024-09-26,5780
dream-scenario,numViews,2024-09-26,407155
dream-scenario,avgRating,2024-09-26,3.44
dream-scenario,numReviews,2024-09-26,118674
dream-scenario,numRatings,2024-09-26,344395
dream-scenario,numLikes,2024-09-26,101330
dream-scenario,numFans,2024-09-26,242
the-secret-life-of-walter-mitty-2013,numViews,2024-09-26,708339
the-secret-life-of-walter-mitty-2013,avgRating,2024-09-26,3.76
the-secret-life-of-walter-mitty-2013,numReviews,2024-09-26,58712
the-secret-life-of-walter-mitty-2013,numRatings,2024-09-26,434549
the-secret-life-of-walter-mitty-2013,numLikes,2024-09-26,200916
the-secret-life-of-walter-mitty-2013,numFans,2024-09-26,18895
war-for-the-planet-of-the-apes,numViews,2024-09-26,732593
war-for-the-planet-of-the-apes,avgRating,2024-09-26,3.79
war-for-the-planet-of-the-apes,numReviews,2024-09-26,87545
war-for-the-planet-of-the-apes,numRatings,2024-09-26,490104
war-for-the-planet-of-the-apes,numLikes,2024-09-26,182033
war-for-the-planet-of-the-apes,numFans,2024-09-26,2063
the-twilight-saga-new-moon,numViews,2024-09-26,1036317
the-twilight-saga-new-moon,avgRating,2024-09-26,2.61
the-twilight-saga-new-moon,numReviews,2024-09-26,97547
the-twilight-saga-new-moon,numRatings,2024-09-26,504059
the-twilight-saga-new-moon,numLikes,2024-09-26,139908
the-twilight-saga-new-moon,numFans,2024-09-26,3583
the-princess-and-the-frog,numViews,2024-09-26,1042906
the-princess-and-the-frog,avgRating,2024-09-26,3.87
the-princess-and-the-frog,numReviews,2024-09-26,54535
the-princess-and-the-frog,numRatings,2024-09-26,511093
the-princess-and-the-frog,numLikes,2024-09-26,248721
the-princess-and-the-frog,numFans,2024-09-26,9062
beauty-and-the-beast-1991,numViews,2024-09-26,1246725
beauty-and-the-beast-1991,avgRating,2024-09-26,3.89
beauty-and-the-beast-1991,numReviews,2024-09-26,31756
beauty-and-the-beast-1991,numRatings,2024-09-26,524789
beauty-and-the-beast-1991,numLikes,2024-09-26,235772
beauty-and-the-beast-1991,numFans,2024-09-26,5074
borat-cultural-learnings-of-america-for-make-benefit-glorious-nation-of-kazakhstan,numViews,2024-09-26,910368
borat-cultural-learnings-of-america-for-make-benefit-glorious-nation-of-kazakhstan,avgRating,2024-09-26,3.73
borat-cultural-learnings-of-america-for-make-benefit-glorious-nation-of-kazakhstan,numReviews,2024-09-26,53343
borat-cultural-learnings-of-america-for-make-benefit-glorious-nation-of-kazakhstan,numRatings,2024-09-26,512214
borat-cultural-learnings-of-america-for-make-benefit-glorious-nation-of-kazakhstan,numLikes,2024-09-26,199866
borat-cultural-learnings-of-america-for-make-benefit-glorious-nation-of-kazakhstan,numFans,2024-09-26,2798
monty-python-and-the-holy-grail,numViews,2024-09-26,816399
monty-python-and-the-holy-grail,avgRating,2024-09-26,4.14
monty-python-and-the-holy-grail,numReviews,2024-09-26,49639
monty-python-and-the-holy-grail,numRatings,2024-09-26,456838
monty-python-and-the-holy-grail,numLikes,2024-09-26,256728
monty-python-and-the-holy-grail,numFans,2024-09-26,8584
mission-impossible-fallout,numViews,2024-09-26,746550
mission-impossible-fallout,avgRating,2024-09-26,3.96
mission-impossible-fallout,numReviews,2024-09-26,83004
mission-impossible-fallout,numRatings,2024-09-26,483999
mission-impossible-fallout,numLikes,2024-09-26,200649
mission-impossible-fallout,numFans,2024-09-26,2342
night-at-the-museum,numViews,2024-09-26,1325548
night-at-the-museum,avgRating,2024-09-26,3.28
night-at-the-museum,numReviews,2024-09-26,30791
night-at-the-museum,numRatings,2024-09-26,571393
night-at-the-museum,numLikes,2024-09-26,191038
night-at-the-museum,numFans,2024-09-26,1108
kingdom-of-the-planet-of-the-apes,numViews,2024-09-26,460749
kingdom-of-the-planet-of-the-apes,avgRating,2024-09-26,3.35
kingdom-of-the-planet-of-the-apes,numReviews,2024-09-26,142509
kingdom-of-the-planet-of-the-apes,numRatings,2024-09-26,404207
kingdom-of-the-planet-of-the-apes,numLikes,2024-09-26,122621
kingdom-of-the-planet-of-the-apes,numFans,2024-09-26,268
prometheus,numViews,2024-09-26,730554
prometheus,avgRating,2024-09-26,3.28
prometheus,numReviews,2024-09-26,75408
prometheus,numRatings,2024-09-26,477987
prometheus,numLikes,2024-09-26,146136
prometheus,numFans,2024-09-26,1520
indiana-jones-and-the-dial-of-destiny,numViews,2024-09-26,532425
indiana-jones-and-the-dial-of-destiny,avgRating,2024-09-26,2.92
indiana-jones-and-the-dial-of-destiny,numReviews,2024-09-26,127113
indiana-jones-and-the-dial-of-destiny,numRatings,2024-09-26,414287
indiana-jones-and-the-dial-of-destiny,numLikes,2024-09-26,93887
indiana-jones-and-the-dial-of-destiny,numFans,2024-09-26,98
x-men,numViews,2024-09-26,975800
x-men,avgRating,2024-09-26,3.32
x-men,numReviews,2024-09-26,62864
x-men,numRatings,2024-09-26,514304
x-men,numLikes,2024-09-26,169263
x-men,numFans,2024-09-26,578
man-of-steel,numViews,2024-09-26,1030040
man-of-steel,avgRating,2024-09-26,3.01
man-of-steel,numReviews,2024-09-26,46046
man-of-steel,numRatings,2024-09-26,579871
man-of-steel,numLikes,2024-09-26,150607
man-of-steel,numFans,2024-09-26,1833
emma-2020,numViews,2024-09-26,469843
emma-2020,avgRating,2024-09-26,3.69
emma-2020,numReviews,2024-09-26,84518
emma-2020,numRatings,2024-09-26,330116
emma-2020,numLikes,2024-09-26,148955
emma-2020,numFans,2024-09-26,8362
dirty-dancing,numViews,2024-09-26,821978
dirty-dancing,avgRating,2024-09-26,3.66
dirty-dancing,numReviews,2024-09-26,58636
dirty-dancing,numRatings,2024-09-26,426592
dirty-dancing,numLikes,2024-09-26,196818
dirty-dancing,numFans,2024-09-26,14013
the-evil-dead,numViews,2024-09-26,584051
the-evil-dead,avgRating,2024-09-26,3.66
the-evil-dead,numReviews,2024-09-26,76860
the-evil-dead,numRatings,2024-09-26,389829
the-evil-dead,numLikes,2024-09-26,176406
the-evil-dead,numFans,2024-09-26,5171
hercules-1997,numViews,2024-09-26,1091674
hercules-1997,avgRating,2024-09-26,3.79
hercules-1997,numReviews,2024-09-26,46923
hercules-1997,numRatings,2024-09-26,504513
hercules-1997,numLikes,2024-09-26,237546
hercules-1997,numFans,2024-09-26,4383
world-war-z,numViews,2024-09-26,1030134
world-war-z,avgRating,2024-09-26,3.14
world-war-z,numReviews,2024-09-26,40954
world-war-z,numRatings,2024-09-26,583846
world-war-z,numLikes,2024-09-26,155089
world-war-z,numFans,2024-09-26,1758
the-wizard-of-oz-1939,numViews,2024-09-26,925853
the-wizard-of-oz-1939,avgRating,2024-09-26,3.95
the-wizard-of-oz-1939,numReviews,2024-09-26,47062
the-wizard-of-oz-1939,numRatings,2024-09-26,445505
the-wizard-of-oz-1939,numLikes,2024-09-26,208975
the-wizard-of-oz-1939,numFans,2024-09-26,7610
the-hunt-2012,numViews,2024-09-26,458345
the-hunt-2012,avgRating,2024-09-26,4.29
the-hunt-2012,numReviews,2024-09-26,47955
the-hunt-2012,numRatings,2024-09-26,332241
the-hunt-2012,numLikes,2024-09-26,145513
the-hunt-2012,numFans,2024-09-26,5203
snatch,numViews,2024-09-26,687685
snatch,avgRating,2024-09-26,4.02
snatch,numReviews,2024-09-26,46272
snatch,numRatings,2024-09-26,447472
snatch,numLikes,2024-09-26,202654
snatch,numFans,2024-09-26,9866
white-chicks,numViews,2024-09-26,879657
white-chicks,avgRating,2024-09-26,3.43
white-chicks,numReviews,2024-09-26,77794
white-chicks,numRatings,2024-09-26,501074
white-chicks,numLikes,2024-09-26,210346
white-chicks,numFans,2024-09-26,9397
the-chronicles-of-narnia-the-lion-the-witch-and-the-wardrobe,numViews,2024-09-26,1219404
the-chronicles-of-narnia-the-lion-the-witch-and-the-wardrobe,avgRating,2024-09-26,3.52
the-chronicles-of-narnia-the-lion-the-witch-and-the-wardrobe,numReviews,2024-09-26,32890
the-chronicles-of-narnia-the-lion-the-witch-and-the-wardrobe,numRatings,2024-09-26,535894
the-chronicles-of-narnia-the-lion-the-witch-and-the-wardrobe,numLikes,2024-09-26,200600
the-chronicles-of-narnia-the-lion-the-witch-and-the-wardrobe,numFans,2024-09-26,3895
28-days-later,numViews,2024-09-26,656341
28-days-later,avgRating,2024-09-26,3.77
28-days-later,numReviews,2024-09-26,46671
28-days-later,numRatings,2024-09-26,397159
28-days-later,numLikes,2024-09-26,165023
28-days-later,numFans,2024-09-26,3683
cinema-paradiso,numViews,2024-09-26,402120
cinema-paradiso,avgRating,2024-09-26,4.46
cinema-paradiso,numReviews,2024-09-26,45788
cinema-paradiso,numRatings,2024-09-26,276102
cinema-paradiso,numLikes,2024-09-26,167268
cinema-paradiso,numFans,2024-09-26,24006
to-all-the-boys-ive-loved-before,numViews,2024-09-26,989333
to-all-the-boys-ive-loved-before,avgRating,2024-09-26,2.98
to-all-the-boys-ive-loved-before,numReviews,2024-09-26,67985
to-all-the-boys-ive-loved-before,numRatings,2024-09-26,538690
to-all-the-boys-ive-loved-before,numLikes,2024-09-26,164441
to-all-the-boys-ive-loved-before,numFans,2024-09-26,4786
in-bruges,numViews,2024-09-26,620884
in-bruges,avgRating,2024-09-26,4.11
in-bruges,numReviews,2024-09-26,58667
in-bruges,numRatings,2024-09-26,423303
in-bruges,numLikes,2024-09-26,200301
in-bruges,numFans,2024-09-26,11451
3-1,numViews,2024-09-26,1157350
3-1,avgRating,2024-09-26,3.45
3-1,numReviews,2024-09-26,37819
3-1,numRatings,2024-09-26,536306
3-1,numLikes,2024-09-26,191223
3-1,numFans,2024-09-26,3522
life-is-beautiful,numViews,2024-09-26,653866
life-is-beautiful,avgRating,2024-09-26,4.35
life-is-beautiful,numReviews,2024-09-26,26762
life-is-beautiful,numRatings,2024-09-26,389900
life-is-beautiful,numLikes,2024-09-26,203385
life-is-beautiful,numFans,2024-09-26,13623
jackie-brown,numViews,2024-09-26,601799
jackie-brown,avgRating,2024-09-26,3.87
jackie-brown,numReviews,2024-09-26,46789
jackie-brown,numRatings,2024-09-26,396770
jackie-brown,numLikes,2024-09-26,166158
jackie-brown,numFans,2024-09-26,3276
stalker,numViews,2024-09-26,341385
stalker,avgRating,2024-09-26,4.42
stalker,numReviews,2024-09-26,48951
stalker,numRatings,2024-09-26,237962
stalker,numLikes,2024-09-26,134304
stalker,numFans,2024-09-26,16769
air-2023,numViews,2024-09-26,502436
air-2023,avgRating,2024-09-26,3.56
air-2023,numReviews,2024-09-26,102153
air-2023,numRatings,2024-09-26,415982
air-2023,numLikes,2024-09-26,128131
air-2023,numFans,2024-09-26,263
the-wonderful-story-of-henry-sugar,numViews,2024-09-26,482755
the-wonderful-story-of-henry-sugar,avgRating,2024-09-26,3.84
the-wonderful-story-of-henry-sugar,numReviews,2024-09-26,102065
the-wonderful-story-of-henry-sugar,numRatings,2024-09-26,373742
the-wonderful-story-of-henry-sugar,numLikes,2024-09-26,145337
the-wonderful-story-of-henry-sugar,numFans,2024-09-26,389
ted,numViews,2024-09-26,1095911
ted,avgRating,2024-09-26,2.99
ted,numReviews,2024-09-26,40431
ted,numRatings,2024-09-26,577648
ted,numLikes,2024-09-26,151031
ted,numFans,2024-09-26,770
into-the-wild,numViews,2024-09-26,703938
into-the-wild,avgRating,2024-09-26,3.8
into-the-wild,numReviews,2024-09-26,30281
into-the-wild,numRatings,2024-09-26,399513
into-the-wild,numLikes,2024-09-26,173155
into-the-wild,numFans,2024-09-26,12356
the-proposal-2009,numViews,2024-09-26,842612
the-proposal-2009,avgRating,2024-09-26,3.33
the-proposal-2009,numReviews,2024-09-26,66775
the-proposal-2009,numRatings,2024-09-26,470804
the-proposal-2009,numLikes,2024-09-26,180175
the-proposal-2009,numFans,2024-09-26,4766
climax-2018,numViews,2024-09-26,429489
climax-2018,avgRating,2024-09-26,3.78
climax-2018,numReviews,2024-09-26,82832
climax-2018,numRatings,2024-09-26,319875
climax-2018,numLikes,2024-09-26,137242
climax-2018,numFans,2024-09-26,9632
the-platform,numViews,2024-09-26,764259
the-platform,avgRating,2024-09-26,3.26
the-platform,numReviews,2024-09-26,59306
the-platform,numRatings,2024-09-26,522688
the-platform,numLikes,2024-09-26,136921
the-platform,numFans,2024-09-26,1549
the-iron-giant,numViews,2024-09-26,786684
the-iron-giant,avgRating,2024-09-26,4.25
the-iron-giant,numReviews,2024-09-26,39317
the-iron-giant,numRatings,2024-09-26,423497
the-iron-giant,numLikes,2024-09-26,248199
the-iron-giant,numFans,2024-09-26,9258
frozen-2,numViews,2024-09-26,943089
frozen-2,avgRating,2024-09-26,3.12
frozen-2,numReviews,2024-09-26,64141
frozen-2,numRatings,2024-09-26,517740
frozen-2,numLikes,2024-09-26,145514
frozen-2,numFans,2024-09-26,2467
the-flash,numViews,2024-09-26,532418
the-flash,avgRating,2024-09-26,2.56
the-flash,numReviews,2024-09-26,135990
the-flash,numRatings,2024-09-26,434298
the-flash,numLikes,2024-09-26,85683
the-flash,numFans,2024-09-26,270
the-mitchells-vs-the-machines,numViews,2024-09-26,612544
